** CONVERTED FROM C:\Users\hanzh\Desktop\Github\Pupillometry-demo\data\han.EDF using edfapi 4.2.1 Win32  EyeLink Dataviewer Sub ComponentApr 12 2021 on Tue Nov 29 16:16:18 2022
** DATE: Thu Jul 28 10:16:00 2022
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BHF
** SERIAL NUMBER: CL1-76M08
** CAMERA_CONFIG: 76M08140.SCD
**

MSG	3336813 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	3336813 !CAL Calibration points:  
MSG	3336813 !CAL  3.3, -60.8         0,      0   
MSG	3336813 !CAL  7.1, -86.5         0,  -2106   
MSG	3336813 !CAL  1.2, -36.9         0,   2106   
MSG	3336813 !CAL -36.9, -60.1     -2977,      0   
MSG	3336813 !CAL  44.9, -58.4      2977,      0   
MSG	3336813 !CAL eye check box: (L,R,T,B)
	  -45    53   -91   -32

MSG	3336813 !CAL href cal range: (L,R,T,B)
	-4466  4466 -3159  3159

MSG	3336813 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   1.5629e-05  72.692  8.5438 -0.038075 -0.089893 
   1.1722e-05 -1.6773  84.894 -0.073665  0.13482

MSG	3336814 !CAL Prenormalize: offx, offy =  3.2848 -60.751

MSG	3336814 !CAL Gains: cx:72.863 lx:76.810 rx:69.646
MSG	3336814 !CAL Gains: cy:101.178 ty:77.242 by:91.998
MSG	3336814 !CAL Resolution (upd) at screen center: X=3.6, Y=2.6
MSG	3336814 !CAL Gain Change Proportion: X: 0.103 Y: 0.191
MSG	3336814 !CAL Gain Ratio (Gy/Gx) = 1.389
MSG	3336814 !CAL Cross-Gain Ratios: X=0.118, Y=0.020 
MSG	3336814 !CAL PCR gain ratio(x,y) = 2.029, 1.868
MSG	3336814 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	3336814 !CAL Slip rotation correction OFF
MSG	3336816 !CAL CALIBRATION HV5 R RIGHT   GOOD 
MSG	3444699 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.40 avg. 0.78 max  OFFSET 0.34 deg. -11.3,18.4 pix.
MSG	3444699 VALIDATE R 4POINT 0 RIGHT  at 800,600  OFFSET 0.39 deg.  -2.5,24.3 pix.
MSG	3444699 VALIDATE R 4POINT 1 RIGHT  at 800,102  OFFSET 0.78 deg.  -40.4,27.8 pix.
MSG	3444699 VALIDATE R 4POINT 2 RIGHT  at 800,1098  OFFSET 0.29 deg.  -11.4,14.0 pix.
MSG	3444699 VALIDATE R 4POINT 3 RIGHT  at 96,600  OFFSET 0.03 deg.  1.8,-0.4 pix.
MSG	3444699 VALIDATE R 4POINT 4 RIGHT  at 1504,600  OFFSET 0.50 deg.  -30.3,8.2 pix.
MSG	3466911 NO Reply is disabled for function eyelink_cal_result
MSG	3466964 RECCFG CR 1000 2 0 R
MSG	3466964 ELCLCFG MTABLE
MSG	3466964 GAZE_COORDS 0.00 0.00 1600.00 1200.00
MSG	3466964 THRESHOLDS R 55 203
MSG	3466964 ELCL_PROC ELLIPSE  (5)
MSG	3466964 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	3466965 	RIGHT	SAMPLES	EVENTS
3507156	  782.4	  618.7	 7776.0	...
3507157	  782.2	  618.5	 7781.0	...
3507158	  782.2	  618.8	 7782.0	...
3507159	  782.2	  619.1	 7783.0	...
3507160	  782.2	  619.4	 7783.0	...
3507161	  782.3	  620.1	 7782.0	...
3507162	  782.5	  620.8	 7782.0	...
3507163	  782.7	  621.5	 7782.0	...
3507164	  783.0	  621.7	 7782.0	...
3507165	  783.1	  621.2	 7781.0	...
3507166	  783.0	  620.0	 7779.0	...
3507167	  783.3	  618.7	 7777.0	...
3507168	  783.7	  617.8	 7777.0	...
3507169	  784.2	  617.4	 7779.0	...
3507170	  784.4	  618.8	 7780.0	...
3507171	  784.5	  620.7	 7781.0	...
3507172	  784.5	  622.6	 7782.0	...
3507173	  784.6	  622.4	 7782.0	...
3507174	  785.1	  622.1	 7783.0	...
3507175	  785.6	  622.0	 7783.0	...
3507176	  785.7	  622.0	 7787.0	...
3507177	  785.5	  620.9	 7790.0	...
3507178	  785.2	  619.8	 7789.0	...
3507179	  784.9	  618.8	 7785.0	...
3507180	  784.6	  619.1	 7780.0	...
3507181	  785.2	  620.0	 7777.0	...
3507182	  785.9	  620.7	 7775.0	...
3507183	  786.6	  620.8	 7775.0	...
3507184	  786.7	  620.4	 7781.0	...
3507185	  786.6	  619.2	 7786.0	...
3507186	  786.5	  618.8	 7789.0	...
3507187	  786.3	  618.7	 7787.0	...
3507188	  786.2	  619.5	 7786.0	...
3507189	  786.2	  619.9	 7786.0	...
3507190	  785.7	  620.4	 7786.0	...
3507191	  785.1	  620.8	 7784.0	...
3507192	  784.3	  620.2	 7782.0	...
3507193	  784.2	  619.1	 7780.0	...
3507194	  784.2	  619.0	 7780.0	...
3507195	  784.3	  619.9	 7786.0	...
3507196	  784.3	  620.9	 7792.0	...
3507197	  784.2	  621.1	 7799.0	...
3507198	  783.9	  621.1	 7800.0	...
3507199	  783.5	  620.8	 7797.0	...
3507200	  783.2	  620.1	 7794.0	...
3507201	  783.0	  619.6	 7791.0	...
3507202	  782.9	  619.1	 7791.0	...
3507203	  782.4	  619.0	 7792.0	...
3507204	  782.0	  619.2	 7793.0	...
3507205	  781.4	  618.8	 7799.0	...
3507206	  781.4	  618.7	 7805.0	...
3507207	  781.8	  618.3	 7809.0	...
3507208	  782.3	  617.9	 7807.0	...
3507209	  782.7	  617.2	 7805.0	...
3507210	  782.7	  616.6	 7803.0	...
3507211	  782.8	  616.7	 7799.0	...
3507212	  783.0	  617.1	 7794.0	...
3507213	  783.2	  617.7	 7789.0	...
3507214	  783.2	  618.1	 7788.0	...
3507215	  783.3	  618.3	 7788.0	...
3507216	  783.7	  619.3	 7789.0	...
3507217	  784.1	  620.5	 7791.0	...
3507218	  784.4	  620.4	 7795.0	...
3507219	  784.5	  619.1	 7798.0	...
3507220	  784.6	  618.2	 7802.0	...
3507221	  784.7	  618.7	 7806.0	...
3507222	  784.6	  619.7	 7810.0	...
3507223	  784.7	  620.3	 7813.0	...
3507224	  784.9	  620.7	 7815.0	...
3507225	  785.0	  620.7	 7817.0	...
3507226	  785.1	  620.5	 7817.0	...
3507227	  785.0	  620.4	 7814.0	...
3507228	  785.5	  620.2	 7810.0	...
3507229	  785.9	  619.4	 7806.0	...
3507230	  786.3	  618.5	 7807.0	...
3507231	  786.3	  617.6	 7808.0	...
3507232	  786.3	  617.7	 7810.0	...
3507233	  786.4	  617.8	 7812.0	...
3507234	  786.5	  618.0	 7815.0	...
3507235	  786.5	  618.8	 7816.0	...
3507236	  785.9	  619.3	 7814.0	...
3507237	  785.4	  619.6	 7813.0	...
3507238	  784.7	  618.9	 7817.0	...
3507239	  784.6	  618.3	 7821.0	...
3507240	  784.4	  618.0	 7822.0	...
3507241	  784.1	  617.5	 7819.0	...
3507242	  783.9	  617.1	 7817.0	...
3507243	  783.9	  616.8	 7817.0	...
3507244	  784.0	  616.8	 7816.0	...
3507245	  784.1	  616.8	 7815.0	...
3507246	  784.1	  616.7	 7814.0	...
3507247	  784.2	  616.9	 7814.0	...
3507248	  783.8	  617.3	 7813.0	...
3507249	  783.3	  617.8	 7814.0	...
3507250	  782.9	  617.9	 7814.0	...
3507251	  782.8	  618.6	 7819.0	...
3507252	  782.7	  619.2	 7824.0	...
3507253	  782.3	  618.8	 7829.0	...
3507254	  782.0	  617.8	 7828.0	...
3507255	  781.5	  616.7	 7828.0	...
3507256	  781.2	  616.6	 7825.0	...
3507257	  781.0	  617.0	 7821.0	...
3507258	  781.3	  618.0	 7819.0	...
3507259	  781.7	  619.0	 7822.0	...
3507260	  782.0	  619.1	 7824.0	...
3507261	  782.0	  618.4	 7824.0	...
3507262	  781.9	  617.7	 7821.0	...
3507263	  781.8	  617.3	 7819.0	...
3507264	  782.4	  617.1	 7815.0	...
3507265	  783.1	  617.2	 7814.0	...
3507266	  783.8	  617.4	 7814.0	...
3507267	  783.7	  616.4	 7817.0	...
3507268	  783.6	  615.2	 7818.0	...
3507269	  783.8	  615.0	 7819.0	...
3507270	  784.3	  616.8	 7825.0	...
3507271	  784.9	  618.7	 7832.0	...
3507272	  785.2	  619.6	 7831.0	...
3507273	  785.2	  618.2	 7823.0	...
3507274	  785.2	  616.7	 7815.0	...
3507275	  785.3	  615.1	 7814.0	...
3507276	  785.5	  615.3	 7815.0	...
3507277	  785.4	  615.6	 7816.0	...
3507278	  785.4	  615.1	 7817.0	...
3507279	  785.2	  614.7	 7817.0	...
3507280	  784.8	  614.2	 7816.0	...
3507281	  784.5	  614.6	 7816.0	...
3507282	  784.3	  615.0	 7816.0	...
3507283	  784.3	  615.4	 7822.0	...
3507284	  783.9	  616.2	 7828.0	...
3507285	  783.5	  616.9	 7833.0	...
3507286	  783.2	  617.5	 7833.0	...
3507287	  783.2	  617.5	 7835.0	...
3507288	  783.2	  617.5	 7836.0	...
3507289	  783.2	  617.5	 7833.0	...
3507290	  783.1	  617.5	 7828.0	...
3507291	  782.8	  617.2	 7824.0	...
3507292	  782.5	  615.9	 7824.0	...
3507293	  781.9	  614.6	 7824.0	...
3507294	  781.5	  613.7	 7825.0	...
3507295	  781.5	  613.9	 7828.0	...
3507296	  781.9	  614.4	 7832.0	...
3507297	  782.2	  614.8	 7836.0	...
3507298	  782.4	  615.1	 7837.0	...
3507299	  782.6	  615.1	 7837.0	...
3507300	  782.7	  615.1	 7838.0	...
3507301	  783.2	  615.7	 7838.0	...
3507302	  784.0	  616.3	 7838.0	...
3507303	  785.0	  616.9	 7838.0	...
3507304	  785.9	  616.9	 7838.0	...
3507305	  786.6	  616.9	 7839.0	...
3507306	  786.8	  616.9	 7839.0	...
3507307	  786.6	  616.8	 7839.0	...
3507308	  786.4	  616.8	 7841.0	...
3507309	  786.1	  616.0	 7844.0	...
3507310	  785.9	  615.2	 7847.0	...
3507311	  785.6	  614.7	 7847.0	...
3507312	  785.4	  615.0	 7847.0	...
3507313	  785.3	  616.3	 7847.0	...
3507314	  785.2	  617.3	 7847.0	...
3507315	  785.4	  619.0	 7845.0	...
3507316	  785.4	  619.6	 7843.0	...
3507317	  784.7	  619.6	 7848.0	...
3507318	  783.9	  618.3	 7855.0	...
3507319	  783.1	  615.7	 7861.0	...
3507320	  783.0	  613.8	 7858.0	...
3507321	  783.3	  612.7	 7853.0	...
3507322	  783.5	  612.9	 7851.0	...
3507323	  783.8	  613.5	 7851.0	...
3507324	  784.5	  614.0	 7853.0	...
3507325	  785.1	  614.4	 7853.0	...
3507326	  786.0	  614.2	 7853.0	...
3507327	  786.3	  614.0	 7853.0	...
3507328	  786.7	  613.6	 7851.0	...
3507329	  787.1	  613.4	 7848.0	...
3507330	  787.5	  613.1	 7851.0	...
3507331	  787.7	  612.9	 7856.0	...
3507332	  787.7	  612.8	 7858.0	...
3507333	  787.7	  612.9	 7855.0	...
3507334	  787.9	  613.7	 7851.0	...
3507335	  788.1	  614.4	 7852.0	...
3507336	  788.3	  615.2	 7852.0	...
3507337	  787.8	  615.3	 7855.0	...
3507338	  787.4	  615.7	 7857.0	...
3507339	  786.7	  615.9	 7858.0	...
3507340	  786.6	  616.0	 7857.0	...
3507341	  786.3	  615.6	 7857.0	...
3507342	  785.8	  615.2	 7857.0	...
3507343	  785.2	  615.0	 7857.0	...
3507344	  784.8	  614.6	 7855.0	...
3507345	  785.2	  614.2	 7853.0	...
3507346	  785.6	  613.7	 7855.0	...
3507347	  786.1	  613.5	 7860.0	...
3507348	  786.5	  614.1	 7859.0	...
3507349	  786.8	  614.9	 7854.0	...
3507350	  786.9	  615.7	 7850.0	...
3507351	  787.4	  615.7	 7853.0	...
3507352	  787.9	  614.2	 7858.0	...
3507353	  788.4	  612.7	 7860.0	...
3507354	  788.4	  610.9	 7862.0	...
3507355	  788.6	  610.7	 7867.0	...
3507356	  788.9	  611.8	 7871.0	...
3507357	  789.1	  613.1	 7874.0	...
3507358	  788.7	  615.0	 7871.0	...
3507359	  788.1	  615.6	 7867.0	...
3507360	  787.8	  615.9	 7866.0	...
3507361	  787.9	  615.3	 7866.0	...
3507362	  787.8	  614.9	 7866.0	...
3507363	  787.1	  614.8	 7865.0	...
3507364	  786.5	  614.8	 7864.0	...
3507365	  786.1	  614.7	 7862.0	...
3507366	  786.1	  613.7	 7861.0	...
3507367	  786.1	  612.8	 7861.0	...
3507368	  785.8	  612.5	 7863.0	...
3507369	  785.4	  613.1	 7865.0	...
3507370	  785.4	  614.0	 7870.0	...
3507371	  785.8	  614.4	 7875.0	...
3507372	  786.2	  613.6	 7878.0	...
3507373	  787.1	  612.4	 7877.0	...
3507374	  788.0	  611.3	 7876.0	...
3507375	  788.7	  612.0	 7875.0	...
3507376	  788.4	  612.7	 7875.0	...
3507377	  788.1	  613.1	 7875.0	...
3507378	  787.8	  612.6	 7875.0	...
3507379	  787.5	  612.0	 7876.0	...
3507380	  787.3	  611.7	 7878.0	...
3507381	  786.6	  611.6	 7879.0	...
3507382	  785.8	  611.6	 7878.0	...
3507383	  784.4	  612.0	 7877.0	...
3507384	  783.8	  613.6	 7876.0	...
3507385	  783.7	  615.3	 7878.0	...
3507386	  784.3	  616.2	 7874.0	...
3507387	  784.9	  615.3	 7870.0	...
3507388	  785.1	  614.3	 7866.0	...
3507389	  785.5	  613.5	 7868.0	...
3507390	  785.8	  613.4	 7870.0	...
3507391	  786.2	  612.7	 7871.0	...
3507392	  786.4	  612.1	 7871.0	...
3507393	  787.5	  611.6	 7871.0	...
3507394	  788.5	  611.6	 7872.0	...
3507395	  789.4	  611.8	 7875.0	...
3507396	  789.6	  611.9	 7877.0	...
3507397	  789.7	  612.1	 7877.0	...
3507398	  789.5	  612.0	 7876.0	...
3507399	  789.1	  612.0	 7879.0	...
3507400	  788.5	  612.0	 7880.0	...
3507401	  787.9	  611.7	 7882.0	...
3507402	  786.9	  611.0	 7883.0	...
3507403	  786.2	  610.4	 7885.0	...
3507404	  785.9	  611.3	 7886.0	...
3507405	  786.1	  612.5	 7886.0	...
3507406	  786.3	  613.7	 7886.0	...
3507407	  786.3	  613.4	 7888.0	...
3507408	  786.3	  612.7	 7892.0	...
3507409	  786.3	  611.7	 7896.0	...
3507410	  786.3	  610.8	 7897.0	...
3507411	  786.4	  610.3	 7894.0	...
3507412	  786.7	  611.4	 7891.0	...
3507413	  787.1	  612.1	 7891.0	...
3507414	  787.7	  612.9	 7891.0	...
3507415	  788.4	  612.6	 7892.0	...
3507416	  788.9	  612.5	 7890.0	...
3507417	  789.0	  612.0	 7888.0	...
3507418	  788.8	  611.5	 7894.0	...
3507419	  788.8	  611.1	 7902.0	...
3507420	  789.0	  611.2	 7910.0	...
3507421	  789.6	  611.5	 7910.0	...
3507422	  790.2	  611.9	 7911.0	...
3507423	  790.0	  612.3	 7912.0	...
3507424	  789.3	  612.3	 7906.0	...
3507425	  788.6	  612.1	 7901.0	...
3507426	  788.8	  612.1	 7897.0	...
3507427	  789.0	  612.5	 7899.0	...
3507428	  788.4	  612.4	 7901.0	...
3507429	  787.7	  611.9	 7900.0	...
3507430	  786.9	  611.1	 7899.0	...
3507431	  786.9	  610.8	 7904.0	...
3507432	  787.0	  611.1	 7909.0	...
3507433	  787.1	  611.7	 7908.0	...
3507434	  787.2	  612.4	 7902.0	...
3507435	  787.2	  612.6	 7897.0	...
3507436	  786.8	  613.0	 7897.0	...
3507437	  786.5	  613.3	 7898.0	...
3507438	  786.5	  613.2	 7897.0	...
3507439	  786.9	  613.0	 7900.0	...
3507440	  787.4	  612.9	 7904.0	...
3507441	  787.6	  613.3	 7907.0	...
3507442	  787.7	  613.8	 7908.0	...
3507443	  788.4	  614.2	 7909.0	...
3507444	  789.0	  614.1	 7910.0	...
3507445	  789.6	  613.6	 7911.0	...
3507446	  789.2	  613.0	 7913.0	...
3507447	  788.7	  612.6	 7915.0	...
3507448	  789.0	  612.3	 7917.0	...
3507449	  789.6	  612.5	 7916.0	...
3507450	  790.1	  612.6	 7915.0	...
3507451	  789.8	  612.8	 7914.0	...
3507452	  789.5	  612.9	 7914.0	...
3507453	  789.2	  613.1	 7914.0	...
3507454	  789.1	  613.1	 7915.0	...
3507455	  789.4	  613.1	 7912.0	...
3507456	  789.6	  612.2	 7908.0	...
3507457	  789.6	  611.3	 7905.0	...
3507458	  789.3	  611.0	 7907.0	...
3507459	  789.1	  611.6	 7906.0	...
3507460	  789.3	  612.1	 7905.0	...
3507461	  788.8	  612.2	 7908.0	...
3507462	  788.3	  612.2	 7914.0	...
3507463	  787.9	  612.2	 7923.0	...
3507464	  787.9	  612.2	 7926.0	...
3507465	  787.9	  611.8	 7930.0	...
3507466	  787.8	  611.0	 7931.0	...
3507467	  787.7	  610.1	 7932.0	...
3507468	  787.7	  609.5	 7930.0	...
3507469	  787.7	  609.3	 7929.0	...
3507470	  787.5	  609.0	 7928.0	...
3507471	  787.3	  608.9	 7930.0	...
3507472	  787.3	  610.2	 7933.0	...
3507473	  787.3	  611.6	 7936.0	...
3507474	  787.4	  613.2	 7938.0	...
3507475	  786.7	  613.5	 7938.0	...
3507476	  786.2	  614.4	 7940.0	...
3507477	  785.6	  615.1	 7942.0	...
3507478	  785.6	  615.7	 7944.0	...
3507479	  785.6	  615.7	 7943.0	...
3507480	  785.6	  615.7	 7940.0	...
3507481	  785.6	  615.8	 7936.0	...
3507482	  785.5	  614.3	 7935.0	...
3507483	  785.3	  612.8	 7935.0	...
3507484	  785.1	  611.2	 7937.0	...
3507485	  785.6	  612.4	 7938.0	...
3507486	  786.0	  613.6	 7940.0	...
3507487	  786.0	  614.5	 7943.0	...
3507488	  785.5	  614.5	 7944.0	...
3507489	  785.2	  614.5	 7944.0	...
3507490	  785.5	  614.8	 7943.0	...
3507491	  785.7	  615.1	 7945.0	...
3507492	  785.7	  615.3	 7948.0	...
3507493	  785.7	  615.2	 7949.0	...
3507494	  785.7	  614.8	 7950.0	...
3507495	  785.8	  615.0	 7952.0	...
3507496	  785.8	  615.6	 7953.0	...
3507497	  785.7	  616.0	 7954.0	...
3507498	  785.5	  615.7	 7955.0	...
3507499	  785.3	  614.4	 7955.0	...
3507500	  785.1	  612.4	 7956.0	...
3507501	  784.7	  610.8	 7956.0	...
3507502	  784.3	  610.1	 7956.0	...
3507503	  784.1	  610.4	 7955.0	...
3507504	  784.1	  610.7	 7956.0	...
3507505	  784.1	  611.0	 7956.0	...
3507506	  784.2	  611.1	 7956.0	...
3507507	  784.4	  611.1	 7958.0	...
3507508	  784.6	  611.0	 7959.0	...
3507509	  785.0	  611.1	 7961.0	...
3507510	  785.1	  611.2	 7961.0	...
3507511	  785.3	  611.3	 7960.0	...
3507512	  785.2	  610.9	 7960.0	...
3507513	  785.2	  610.6	 7959.0	...
3507514	  785.0	  611.2	 7959.0	...
3507515	  785.0	  612.2	 7959.0	...
3507516	  785.1	  613.1	 7960.0	...
3507517	  785.3	  613.0	 7963.0	...
3507518	  785.8	  613.6	 7970.0	...
3507519	  786.3	  614.4	 7976.0	...
3507520	  786.6	  613.8	 7980.0	...
3507521	  786.4	  612.5	 7980.0	...
3507522	  786.3	  611.2	 7980.0	...
3507523	  786.3	  612.1	 7980.0	...
3507524	  786.4	  612.8	 7981.0	...
3507525	  786.5	  613.3	 7983.0	...
3507526	  787.0	  612.8	 7984.0	...
3507527	  787.4	  612.7	 7983.0	...
3507528	  788.0	  612.7	 7982.0	...
3507529	  788.2	  612.8	 7982.0	...
3507530	  788.3	  612.8	 7983.0	...
3507531	  788.2	  612.9	 7983.0	...
3507532	  787.5	  612.9	 7985.0	...
3507533	  786.8	  612.9	 7986.0	...
3507534	  786.4	  612.7	 7985.0	...
3507535	  786.6	  612.5	 7984.0	...
3507536	  786.7	  612.4	 7985.0	...
3507537	  787.2	  612.1	 7984.0	...
3507538	  787.9	  611.9	 7984.0	...
3507539	  788.6	  612.5	 7983.0	...
3507540	  788.8	  613.3	 7982.0	...
3507541	  788.8	  614.3	 7980.0	...
3507542	  788.6	  614.5	 7978.0	...
3507543	  788.9	  614.7	 7978.0	...
3507544	  789.1	  614.5	 7977.0	...
3507545	  789.0	  614.1	 7981.0	...
3507546	  788.5	  613.3	 7984.0	...
3507547	  788.1	  612.8	 7988.0	...
3507548	  788.0	  612.4	 7992.0	...
3507549	  788.2	  612.3	 7997.0	...
3507550	  788.5	  612.2	 8001.0	...
3507551	  788.8	  612.4	 8001.0	...
3507552	  789.2	  612.9	 7999.0	...
3507553	  789.7	  613.2	 7997.0	...
3507554	  790.2	  613.2	 7996.0	...
3507555	  790.2	  613.0	 7996.0	...
3507556	  789.7	  613.2	 7999.0	...
3507557	  789.2	  613.3	 8001.0	...
3507558	  788.9	  613.8	 8002.0	...
3507559	  789.0	  614.1	 7997.0	...
3507560	  789.1	  614.6	 7991.0	...
3507561	  789.2	  614.6	 7988.0	...
3507562	  789.2	  613.9	 7992.0	...
3507563	  789.1	  613.0	 7998.0	...
3507564	  789.1	  612.6	 8002.0	...
3507565	  789.4	  613.0	 8005.0	...
3507566	  789.7	  613.5	 8001.0	...
3507567	  789.6	  613.4	 7997.0	...
3507568	  789.4	  614.0	 7991.0	...
3507569	  789.2	  614.6	 7990.0	...
3507570	  789.2	  614.4	 7995.0	...
3507571	  788.7	  613.4	 7998.0	...
3507572	  788.3	  612.4	 8001.0	...
3507573	  787.8	  612.4	 7997.0	...
3507574	  787.4	  611.1	 7999.0	...
3507575	  787.0	  609.8	 8003.0	...
3507576	  786.8	  610.1	 8007.0	...
3507577	  786.6	  611.6	 8008.0	...
3507578	  786.3	  612.8	 8010.0	...
3507579	  786.0	  612.5	 8011.0	...
3507580	  786.1	  612.1	 8012.0	...
3507581	  786.0	  612.1	 8015.0	...
3507582	  785.9	  612.7	 8019.0	...
3507583	  785.7	  613.4	 8020.0	...
3507584	  785.6	  613.9	 8018.0	...
3507585	  785.5	  613.7	 8016.0	...
3507586	  785.3	  613.5	 8016.0	...
3507587	  785.1	  612.5	 8017.0	...
3507588	  784.9	  611.4	 8017.0	...
3507589	  784.6	  610.2	 8015.0	...
3507590	  784.6	  610.0	 8014.0	...
3507591	  784.6	  609.9	 8019.0	...
3507592	  784.7	  609.7	 8025.0	...
3507593	  784.6	  609.6	 8034.0	...
3507594	  784.5	  610.1	 8035.0	...
3507595	  784.6	  611.4	 8036.0	...
3507596	  784.9	  612.7	 8034.0	...
3507597	  785.3	  614.3	 8032.0	...
3507598	  785.6	  615.3	 8031.0	...
3507599	  785.8	  614.9	 8030.0	...
3507600	  785.8	  613.5	 8029.0	...
3507601	  785.7	  612.1	 8025.0	...
3507602	  785.7	  612.1	 8023.0	...
3507603	  785.8	  613.4	 8023.0	...
3507604	  785.9	  614.8	 8028.0	...
3507605	  785.9	  615.7	 8032.0	...
3507606	  785.7	  614.0	 8034.0	...
3507607	  785.6	  612.3	 8032.0	...
3507608	  785.6	  611.2	 8031.0	...
3507609	  786.3	  612.6	 8030.0	...
3507610	  787.0	  613.9	 8030.0	...
3507611	  787.0	  614.7	 8030.0	...
3507612	  786.4	  613.9	 8036.0	...
3507613	  786.3	  613.2	 8041.0	...
3507614	  786.7	  612.7	 8046.0	...
3507615	  787.2	  612.5	 8045.0	...
3507616	  787.0	  612.1	 8043.0	...
3507617	  786.8	  612.0	 8040.0	...
3507618	  786.8	  611.7	 8038.0	...
3507619	  787.2	  611.9	 8036.0	...
3507620	  787.8	  612.3	 8037.0	...
3507621	  788.1	  612.6	 8035.0	...
3507622	  788.4	  612.6	 8034.0	...
3507623	  788.6	  612.3	 8033.0	...
3507624	  788.7	  612.2	 8034.0	...
3507625	  789.0	  612.5	 8032.0	...
3507626	  789.3	  612.8	 8031.0	...
3507627	  788.9	  612.0	 8038.0	...
3507628	  788.3	  611.1	 8045.0	...
3507629	  788.0	  611.4	 8053.0	...
3507630	  788.7	  612.7	 8053.0	...
3507631	  789.3	  614.0	 8053.0	...
3507632	  789.9	  614.0	 8053.0	...
3507633	  790.3	  614.0	 8053.0	...
3507634	  790.4	  614.0	 8051.0	...
3507635	  790.2	  614.0	 8050.0	...
3507636	  790.0	  614.3	 8049.0	...
3507637	  789.9	  614.7	 8049.0	...
3507638	  789.8	  614.9	 8055.0	...
3507639	  789.7	  614.5	 8062.0	...
3507640	  789.7	  613.4	 8068.0	...
3507641	  789.5	  612.6	 8065.0	...
3507642	  789.3	  612.2	 8063.0	...
3507643	  789.1	  612.5	 8062.0	...
3507644	  789.2	  612.6	 8062.0	...
3507645	  789.3	  612.6	 8062.0	...
3507646	  789.5	  612.8	 8062.0	...
3507647	  789.5	  613.2	 8062.0	...
3507648	  789.6	  613.7	 8062.0	...
3507649	  789.7	  614.0	 8060.0	...
3507650	  789.8	  614.5	 8059.0	...
3507651	  790.0	  614.8	 8061.0	...
3507652	  790.1	  614.5	 8065.0	...
3507653	  790.0	  613.5	 8070.0	...
3507654	  789.6	  612.4	 8070.0	...
3507655	  789.3	  612.1	 8070.0	...
3507656	  789.2	  612.5	 8065.0	...
3507657	  789.2	  612.9	 8060.0	...
3507658	  789.2	  612.3	 8063.0	...
3507659	  789.2	  611.7	 8070.0	...
3507660	  789.3	  611.2	 8076.0	...
3507661	  789.1	  611.9	 8074.0	...
3507662	  788.7	  612.4	 8073.0	...
3507663	  788.1	  612.7	 8074.0	...
3507664	  787.8	  612.6	 8075.0	...
3507665	  787.7	  612.6	 8075.0	...
3507666	  788.1	  612.8	 8076.0	...
3507667	  788.5	  613.1	 8075.0	...
3507668	  789.0	  613.4	 8074.0	...
3507669	  789.2	  613.6	 8077.0	...
3507670	  789.2	  613.7	 8081.0	...
3507671	  788.8	  613.8	 8081.0	...
3507672	  788.4	  613.8	 8075.0	...
3507673	  788.1	  613.2	 8069.0	...
3507674	  788.1	  613.2	 8071.0	...
3507675	  788.1	  613.3	 8075.0	...
3507676	  788.1	  613.2	 8079.0	...
3507677	  788.0	  612.5	 8079.0	...
3507678	  787.9	  611.7	 8079.0	...
3507679	  787.8	  611.7	 8078.0	...
3507680	  787.4	  611.3	 8077.0	...
3507681	  787.1	  610.9	 8076.0	...
3507682	  786.9	  611.7	 8081.0	...
3507683	  787.0	  612.9	 8087.0	...
3507684	  787.2	  614.3	 8092.0	...
3507685	  787.2	  614.4	 8092.0	...
3507686	  787.6	  614.7	 8088.0	...
3507687	  788.0	  614.9	 8083.0	...
3507688	  788.1	  615.1	 8081.0	...
3507689	  787.7	  613.2	 8083.0	...
3507690	  787.5	  611.3	 8085.0	...
3507691	  787.5	  609.2	 8085.0	...
3507692	  787.5	  608.9	 8085.0	...
3507693	  787.4	  609.7	 8085.0	...
3507694	  787.4	  611.1	 8085.0	...
3507695	  787.3	  612.5	 8087.0	...
3507696	  787.0	  612.2	 8091.0	...
3507697	  786.7	  611.4	 8096.0	...
3507698	  786.6	  610.6	 8097.0	...
3507699	  786.9	  611.4	 8094.0	...
3507700	  787.2	  612.1	 8092.0	...
3507701	  786.9	  613.1	 8094.0	...
3507702	  786.5	  613.4	 8095.0	...
3507703	  786.2	  613.7	 8096.0	...
3507704	  786.5	  613.4	 8096.0	...
3507705	  786.6	  613.0	 8095.0	...
3507706	  786.7	  612.4	 8096.0	...
3507707	  787.0	  611.9	 8097.0	...
3507708	  787.3	  611.7	 8099.0	...
3507709	  787.6	  612.2	 8098.0	...
3507710	  787.5	  612.8	 8096.0	...
3507711	  787.3	  613.3	 8094.0	...
3507712	  787.0	  613.1	 8094.0	...
